Reference, Quantity, Value, Footprint, Datasheet, PN, Mfg, Mfg_1, PN_1, mfg_product-variant:85F/4G, pn_product-variant: 85F/4G, Info
C12 C13 C47 C46 C77 ,5,"4.7uF","Capacitor_SMD:C_0402_1005Metric","~","GRM155R61A475MEAAD","Murata Electronics North America","YAGEO","CC0402KRX5R6BB475","","","10V, X5R"
C19 C1 C25 C76 C48 C52 C56 C58 C60 C49 C53 C62 C66 C63 C67 C74 ,16,"10nF","gkl_dipol:C_0201_0603Metric","~","CL03B103KP3NNNC","Samsung Electro-Mechanics","YAGEO","CC0201KRX5R7BB103","","",""
C20 C4 C26 C31 C33 C30 C32 C2 C27 C70 C28 C71 C50 C54 C57 C59 C61 C51 C55 C64 C68 C65 C69 C75 ,24,"100nF","gkl_dipol:C_0201_0603Metric","~","CL03A104KQ3NNNC","Samsung Electro-Mechanics","YAGEO","CC0201KRX5R7BB104","","",""
C21 C22 C35 C37 C34 C36 C3 ,7,"1uF","Capacitor_SMD:C_0402_1005Metric","~","JMK105C6105KV-F","Taiyo Yuden","YAGEO","CC0402KRX5R7BB105","","",""
C23 C24 ,2,"22uF","Capacitor_SMD:C_0603_1608Metric","~","GRM188R60J226MEA0D","Murata Electronics North America","YAGEO","CC0603MRX5R5BB226","","",""
C29 C15 C17 C8 C9 C14 C16 C11 C7 C6 ,10,"10uF","Capacitor_SMD:C_0402_1005Metric","~","GRM155R60J106ME15D","Murata Electronics North America","YAGEO","CC0402MRX5R5BB106","","",""
C5 C10 C18 ,3,"10pF","gkl_dipol:C_0201_0603Metric","~","CL03C100JA3GNNC","Samsung Electro-Mechanics","YAGEO","CC0201DRNPO8BN100","","",""
D1 D2 ,2,"LED_ARGB","gkl_led:0404LED_RGB","~","LRTB R48G-P9Q7-1+R7S5-26+N5P-68-ZB","OSRAM Opto Semiconductors Inc.","MEIHUA","MHPA1010RGBDT","","",""
FB2 FB3 FB1 ,3,"600R","Inductor_SMD:L_0402_1005Metric","~","BLM15AG601SN1D","Murata Electronics North America","TDK","MMZ1005S601ET000","","",""
FID1 FID2 FID4 FID5 FID3 FID6 ,6,"Fiducial","Fiducial:Fiducial_0.75mm_Mask1.5mm","~","DNP","","","","","",""
H2 H1 ,2,"MountingHole","MountingHole:MountingHole_2.2mm_M2_Pad","~","DNP","","","","","",""
H4 H3 ,2,"MountingHole","MountingHole:MountingHole_2.1mm","~","DNP","","","","","",""
J1 ,1,"Conn_01x12_Male","gkl_conn:Feather_PinHeader_1x12","~","DNP","","","","","",""
J2 ,1,"Conn_01x16_Male","gkl_conn:Feather_PinHeader_1x16","~","DNP","","","","","",""
J3 ,1,"USB_C_Receptacle_USB2.0","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","USB4105-GF-A","GCT","Jing Extension of the Electronic Co.","C167321","","",""
J4 ,1,"MicroSd","gkl_conn:molex_microsd_1040310811","~","1040310811","Molex","","","","",""
J5 ,1,"JST","gkl_conn:JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical","~","S2B-PH-SM4-TB(LF)(SN)","JST Sales America Inc.","","","","",""
J6 ,1,"Conn_01x05_Male","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~","DNP","","","","","",""
L1 L2 L3 ,3,"2.2uH","Inductor_SMD:L_0805_2012Metric","~","LQM21PN2R2NGCD","Murata Electronics","Sunltech Tech","SLM20122R2MIT","","",""
OSC1 ,1,"KC2520B48.0000C10E00","gkl_time:Oscilator_2.5x2.0","","ECS-2520MV-480-BN-TR","ECS Inc.","Yangxing Tech","OT252048MJBA4SL","","",""
R1 R2 ,2,"1k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-071KL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF1001TCE","","",""
R10 ,1,"56.2k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-0756K2L","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF5622TCE","","",""
R11 ,1,"3.09k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-073K09L","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF3091TCE","","",""
R12 ,1,"4.32k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-074K32L","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF4321TCE","","",""
R14 R16 R46 ,3,"5.1k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-075K1L","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF5101TCE","","",""
R15 R35 ,2,"120k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-07267KL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF2673TCE","","",""
R17 ,1,"100k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-07100KL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF1003TCE","","",""
R18 R36 ,2,"DNP","gkl_dipol:R_0201_0603Metric","~","DNP","","","","","",""
R19 ,1,"240R","Resistor_SMD:R_0402_1005Metric","~","RC0402FR-07240RL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0402WGF2400TCE","","",""
R21 R29 ,2,"20R","gkl_dipol:R_0201_0603Metric","~","RC0201FR-0720RL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF200JTCE","","",""
R24 R9 ,2,"3.57k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-073K57L","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF3571TCE","","",""
R27 R30 R39 R23 R4 R8 ,6,"4.7k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-074K7L","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF4701TCE","","",""
R28 R43 R42 R41 R40 R33 R32 R44 R45 R7 R25 R26 ,12,"10k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-0710KL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF1002TCE","","",""
R31 R20 R22 ,3,"1.5k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-071K5L","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF1501TCE","","",""
R34 ,1,"150k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-07150KL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF1503TCE","","",""
R37 ,1,"360k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-07360KL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF3603TCE","","",""
R38 ,1,"82k","gkl_dipol:R_0201_0603Metric","~","RC0201FR-0782KL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF8202TCE","","",""
R5 R13 R6 R3 R51 R50 R49 R48 ,8,"51R","gkl_dipol:R_0201_0603Metric","~","RC0201FR-0751RL","‎Yageo‎","UNI-ROYAL(Uniroyal Elec)","0201WMF510JTCE","","",""
SW1 ,1,"SW_Push","gkl_misc:PTS_810_SMT_Switch","~","PTS810 SJM 250 SMTR LFS","C&K","ALPS Electric","SKRPACE010","","",""
TP19 TP20 TP26 TP27 TP31 TP32 TP30 TP29 ,8,"SMD_TP","gkl_misc:TestPoint_Pad_D0.5mm","~","DNP","","","","","",""
U1 U2 U7 ,3,"TLV62569DRL","Package_TO_SOT_SMD:SOT-563","http://www.ti.com/lit/ds/symlink/tlv62569.pdf","TLV62569DRLR","Texas Instruments","","","","",""
U10 ,1,"NCP115-2.5","Package_SON:Texas_X2SON-4_1x1mm_P0.65mm","","NCP115CMX250TCG","ON Semiconductor","","","","",""
U3 ,1,"LFE5U-25F-8MG285C","gkl_housings_bga:csBGA285","","LFE5U-25F-8MG285C","Lattice Semiconductor Corporation","Lattice Semiconductor Corporation","LFE5U-25F-8MG285I","Lattice Semiconductor Corporation","LFE5U-85F-8MG285",""
U4 ,1,"MT41K64M16TW-107_J-TR","Package_BGA:BGA-96_9.0x13.0mm_Layout2x3x16_P0.8mm","","MT41K64M16TW-107:J TR","Micron Technology Inc.","","","Micron Technology Inc.","MT41K256M16TW",""
U5 ,1,"BQ24232","Package_DFN_QFN:QFN-16-1EP_3x3mm_P0.5mm_EP1.75x1.75mm","","BQ24232RGTR","Texas Instruments","","","","",""
U6 ,1,"W25Q128JVP","Package_SON:WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4mm","","W25Q128JVPIQ","Winbond Electronics","","","","",""
U9 ,1,"74HC4067BQ","Package_DFN_QFN:Texas_RGY_R-PVQFN-N24_EP2.05x3.1mm","http://www.ti.com/lit/ds/symlink/cd74hc4067.pdf","74HC4067BQ\,118","Nexperia USA Inc.","","","","",""
